voltage,value
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,0.6666666666666672
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
3v,1.3333333333333344
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.5000000000000042
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
6v,-0.1666666666666631
