voltage,value
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
